co:jerusalen >> |co|jerusalen|no MACTH TT|
co:narino 23308 >> |co|narino 23308|no MACTH TT|
co:nilo >> |co|nilo|ok MACTH TT|
co:ricaurte >> |co|ricaurte|ok MACTH TT|
co:tocaima >> |co|tocaima|no MACTH TT|
co:caparrapi >> |co|caparrapi|no MACTH TT|
co:guaduas >> |co|guaduas|ok MACTH TT|
co:puerto salgar >> |co|puerto salgar|ok MACTH TT|
co:alban >> |co|alban|no MACTH TT|
co:la pena >> |co|la pena|no MACTH TT|
co:la vega 23317 >> |co|la vega 23317|ok MACTH TT|
co:nimaima >> |co|nimaima|ok MACTH TT|
co:nocaima >> |co|nocaima|ok MACTH TT|
co:quebradanegra >> |co|quebradanegra|no MACTH TT|
co:san francisco 23321 >> |co|san francisco 23321|ok MACTH TT|
co:sasaima >> |co|sasaima|ok MACTH TT|
co:supata >> |co|supata|no MACTH TT|
co:utica >> |co|utica|ok MACTH TT|
co:vergara >> |co|vergara|no MACTH TT|
co:villeta >> |co|villeta|ok MACTH TT|
co:gachala >> |co|gachala|no MACTH TT|
co:gacheta >> |co|gacheta|no MACTH TT|
co:gama >> |co|gama|no MACTH TT|
co:guasca >> |co|guasca|ok MACTH TT|
co:guatavita >> |co|guatavita|ok MACTH TT|
co:junin >> |co|junin|no MACTH TT|
co:la calera >> |co|la calera|ok MACTH TT|
co:ubala >> |co|ubala|no MACTH TT|
co:beltran >> |co|beltran|no MACTH TT|
co:bituima >> |co|bituima|no MACTH TT|
co:chaguani >> |co|chaguani|no MACTH TT|
co:guayabal de siquima >> |co|guayabal de siquima|no MACTH TT|
co:puli >> |co|puli|no MACTH TT|
co:san juan de rio seco >> |co|san juan de rio seco|ok MACTH TT|
co:viani >> |co|viani|ok MACTH TT|
co:medina >> |co|medina|ok MACTH TT|
co:paratebueno >> |co|paratebueno|no MACTH TT|
co:caqueza >> |co|caqueza|no MACTH TT|
co:chipaque >> |co|chipaque|ok MACTH TT|
co:choachi >> |co|choachi|ok MACTH TT|
co:fomeque >> |co|fomeque|ok MACTH TT|
co:fosca >> |co|fosca|no MACTH TT|
co:guayabetal >> |co|guayabetal|no MACTH TT|
co:gutierrez >> |co|gutierrez|no MACTH TT|
co:quetame >> |co|quetame|no MACTH TT|
co:ubaque >> |co|ubaque|no MACTH TT|
co:une >> |co|une|no MACTH TT|
co:el penon 23354 >> |co|el penon 23354|no MACTH TT|
co:la palma >> |co|la palma|ok MACTH TT|
co:pacho >> |co|pacho|ok MACTH TT|
co:paime >> |co|paime|no MACTH TT|
co:san cayetano >> |co|san cayetano|no MACTH TT|
co:topaipi >> |co|topaipi|no MACTH TT|
co:villagomez >> |co|villagomez|no MACTH TT|
co:yacopi >> |co|yacopi|no MACTH TT|
co:cogua >> |co|cogua|no MACTH TT|
co:gachancipa >> |co|gachancipa|no MACTH TT|
co:nemocon >> |co|nemocon|no MACTH TT|
co:sopo >> |co|sopo|ok MACTH TT|
co:tabio >> |co|tabio|ok MACTH TT|
co:tocancipa >> |co|tocancipa|ok MACTH TT|
co:bojaca >> |co|bojaca|ok MACTH TT|
co:cota >> |co|cota|ok MACTH TT|
co:el rosal >> |co|el rosal|no MACTH TT|
co:subachoque >> |co|subachoque|ok MACTH TT|
co:tenjo >> |co|tenjo|ok MACTH TT|
co:zipacon >> |co|zipacon|no MACTH TT|
co:sibate >> |co|sibate|no MACTH TT|
co:arbelaez >> |co|arbelaez|no MACTH TT|
co:cabrera >> |co|cabrera|ok MACTH TT|
co:granada 23377 >> |co|granada 23377|ok MACTH TT|
co:pandi >> |co|pandi|no MACTH TT|
co:pasca >> |co|pasca|no MACTH TT|
co:san bernardo >> |co|san bernardo|ok MACTH TT|
co:silvania >> |co|silvania|ok MACTH TT|
co:tibacuy >> |co|tibacuy|ok MACTH TT|
co:venecia 23383 >> |co|venecia 23383|no MACTH TT|
co:anapoima >> |co|anapoima|ok MACTH TT|
co:anolaima >> |co|anolaima|no MACTH TT|
co:apulo >> |co|apulo|ok MACTH TT|
co:cachipay >> |co|cachipay|no MACTH TT|
co:el colegio >> |co|el colegio|ok MACTH TT|
co:la mesa >> |co|la mesa|ok MACTH TT|
co:quipile >> |co|quipile|no MACTH TT|
co:san antonio de tequendama >> |co|san antonio de tequendama|no MACTH TT|
co:tena >> |co|tena|no MACTH TT|
co:viota >> |co|viota|no MACTH TT|
co:carmen de carupa >> |co|carmen de carupa|ok MACTH TT|
co:cucunuba >> |co|cucunuba|ok MACTH TT|
co:fuquene >> |co|fuquene|no MACTH TT|
co:guacheta >> |co|guacheta|no MACTH TT|
co:lenguazaque >> |co|lenguazaque|no MACTH TT|
co:simijaca >> |co|simijaca|no MACTH TT|
co:susa >> |co|susa|ok MACTH TT|
co:sutatausa >> |co|sutatausa|no MACTH TT|
co:tausa >> |co|tausa|no MACTH TT|
co:ubate >> |co|ubate|ok MACTH TT|
co:barranco mina >> |co|barranco mina|no MACTH TT|
co:cacahual >> |co|cacahual|no MACTH TT|
co:la guadalupe >> |co|la guadalupe|ok MACTH TT|
co:mapiripan >> |co|mapiripan|no MACTH TT|
co:morichal >> |co|morichal|no MACTH TT|
co:pana pana >> |co|pana pana|no MACTH TT|
co:puerto colombia 23410 >> |co|puerto colombia 23410|ok MACTH TT|
co:san felipe >> |co|san felipe|no MACTH TT|
co:calamar 23412 >> |co|calamar 23412|no MACTH TT|
co:el retorno >> |co|el retorno|no MACTH TT|
co:miraflores 23414 >> |co|miraflores 23414|no MACTH TT|
co:agrado >> |co|agrado|no MACTH TT|
co:altamira >> |co|altamira|ok MACTH TT|
co:gigante >> |co|gigante|no MACTH TT|
co:guadalupe 23418 >> |co|guadalupe 23418|no MACTH TT|
co:pital >> |co|pital|no MACTH TT|
co:suaza >> |co|suaza|no MACTH TT|
co:tarqui >> |co|tarqui|no MACTH TT|
co:aipe >> |co|aipe|no MACTH TT|
co:algeciras >> |co|algeciras|no MACTH TT|
co:baraya >> |co|baraya|no MACTH TT|
co:campoalegre >> |co|campoalegre|ok MACTH TT|
co:colombia >> |co|colombia|ok MACTH TT|
co:hobo >> |co|hobo|no MACTH TT|
co:iquira >> |co|iquira|no MACTH TT|
co:palermo >> |co|palermo|no MACTH TT|
co:rivera >> |co|rivera|ok MACTH TT|
co:santa maria 23431 >> |co|santa maria 23431|ok MACTH TT|
co:tello >> |co|tello|no MACTH TT|
co:teruel >> |co|teruel|no MACTH TT|
co:villavieja >> |co|villavieja|ok MACTH TT|
co:yaguara >> |co|yaguara|no MACTH TT|
co:la argentina >> |co|la argentina|no MACTH TT|
co:nataga >> |co|nataga|ok MACTH TT|
co:paicol >> |co|paicol|ok MACTH TT|
co:tesalia >> |co|tesalia|no MACTH TT|
co:acevedo >> |co|acevedo|no MACTH TT|
co:elias >> |co|elias|no MACTH TT|
co:isnos >> |co|isnos|no MACTH TT|
co:oporapa >> |co|oporapa|no MACTH TT|
co:palestina 23444 >> |co|palestina 23444|ok MACTH TT|
co:saladoblanco >> |co|saladoblanco|no MACTH TT|
co:san agustin >> |co|san agustin|ok MACTH TT|
co:timana >> |co|timana|no MACTH TT|
co:albania 23448 >> |co|albania 23448|ok MACTH TT|
co:dibulla >> |co|dibulla|ok MACTH TT|
co:barrancas >> |co|barrancas|no MACTH TT|
co:distraccion >> |co|distraccion|no MACTH TT|
co:el molino >> |co|el molino|no MACTH TT|
co:fonseca >> |co|fonseca|no MACTH TT|
co:hatonuevo >> |co|hatonuevo|no MACTH TT|
co:la jagua del pilar >> |co|la jagua del pilar|no MACTH TT|
co:san juan del cesar >> |co|san juan del cesar|ok MACTH TT|
co:urumita >> |co|urumita|no MACTH TT|
co:villanueva 23458 >> |co|villanueva 23458|ok MACTH TT|
co:ariguani >> |co|ariguani|no MACTH TT|
co:chibolo >> |co|chibolo|no MACTH TT|
co:nueva granada >> |co|nueva granada|no MACTH TT|
co:sabanas de san angel >> |co|sabanas de san angel|no MACTH TT|
co:tenerife >> |co|tenerife|no MACTH TT|
co:algarrobo >> |co|algarrobo|ok MACTH TT|
co:aracataca >> |co|aracataca|ok MACTH TT|
co:el reten >> |co|el reten|no MACTH TT|
co:pueblo viejo >> |co|pueblo viejo|no MACTH TT|
co:cerro san antonio >> |co|cerro san antonio|no MACTH TT|
co:concordia 23469 >> |co|concordia 23469|no MACTH TT|
co:el pinon >> |co|el pinon|no MACTH TT|
co:pedraza >> |co|pedraza|no MACTH TT|
co:pivijay >> |co|pivijay|no MACTH TT|
co:remolino >> |co|remolino|no MACTH TT|
co:salamina 23474 >> |co|salamina 23474|ok MACTH TT|
co:sitionuevo >> |co|sitionuevo|no MACTH TT|
co:zapayan >> |co|zapayan|no MACTH TT|
co:guamal >> |co|guamal|ok MACTH TT|
co:pijino del carmen >> |co|pijino del carmen|no MACTH TT|
co:san sebastian de buenavista >> |co|san sebastian de buenavista|no MACTH TT|
co:san zenon >> |co|san zenon|no MACTH TT|
co:santa ana >> |co|santa ana|ok MACTH TT|
co:santa barbara de pinto >> |co|santa barbara de pinto|no MACTH TT|
co:el castillo >> |co|el castillo|no MACTH TT|
co:el dorado >> |co|el dorado|ok MACTH TT|
co:fuente de oro >> |co|fuente de oro|no MACTH TT|
co:granada 23486 >> |co|granada 23486|ok MACTH TT|
co:la macarena >> |co|la macarena|ok MACTH TT|
co:la uribe >> |co|la uribe|no MACTH TT|
co:lejanias >> |co|lejanias|no MACTH TT|
co:mapiripan 23490 >> |co|mapiripan 23490|no MACTH TT|
co:mesetas >> |co|mesetas|no MACTH TT|
co:puerto concordia >> |co|puerto concordia|no MACTH TT|
co:puerto lleras >> |co|puerto lleras|ok MACTH TT|
co:puerto rico 23494 >> |co|puerto rico 23494|no MACTH TT|
co:san juan de arama >> |co|san juan de arama|no MACTH TT|
co:vista hermosa >> |co|vista hermosa|ok MACTH TT|
co:barranca de upia >> |co|barranca de upia|no MACTH TT|
co:castilla la nueva >> |co|castilla la nueva|ok MACTH TT|
co:cubarral >> |co|cubarral|no MACTH TT|
co:el calvario >> |co|el calvario|no MACTH TT|
co:guamal 23501 >> |co|guamal 23501|ok MACTH TT|
co:restrepo >> |co|restrepo|ok MACTH TT|
co:san carlos guaroa >> |co|san carlos guaroa|no MACTH TT|
co:san juanito >> |co|san juanito|no MACTH TT|
co:san luis de cubarral >> |co|san luis de cubarral|no MACTH TT|
co:san martin 23506 >> |co|san martin 23506|ok MACTH TT|
co:cabuyaro >> |co|cabuyaro|no MACTH TT|
co:puerto gaitan >> |co|puerto gaitan|ok MACTH TT|
co:puerto lopez >> |co|puerto lopez|ok MACTH TT|
co:chanchagui >> |co|chanchagui|no MACTH TT|
co:consaca >> |co|consaca|no MACTH TT|
co:el penol >> |co|el penol|ok MACTH TT|
co:el tambo 23513 >> |co|el tambo 23513|ok MACTH TT|
co:la florida >> |co|la florida|ok MACTH TT|
co:narino 23515 >> |co|narino 23515|no MACTH TT|
co:pasto >> |co|pasto|no MACTH TT|
co:sandona >> |co|sandona|no MACTH TT|
co:tangua >> |co|tangua|no MACTH TT|
co:yacuanquer >> |co|yacuanquer|no MACTH TT|
co:ancuya >> |co|ancuya|no MACTH TT|
co:guaitarilla >> |co|guaitarilla|no MACTH TT|
co:la llanada >> |co|la llanada|no MACTH TT|
co:linares >> |co|linares|no MACTH TT|
co:los andes >> |co|los andes|ok MACTH TT|
co:mallama >> |co|mallama|no MACTH TT|
co:ospina >> |co|ospina|no MACTH TT|
co:providencia >> |co|providencia|ok MACTH TT|
co:ricaurte 23528 >> |co|ricaurte 23528|ok MACTH TT|
co:samaniego >> |co|samaniego|no MACTH TT|
co:santa cruz >> |co|santa cruz|no MACTH TT|
co:sapuyes >> |co|sapuyes|no MACTH TT|
co:tuquerres >> |co|tuquerres|no MACTH TT|
co:barbacoas >> |co|barbacoas|no MACTH TT|
co:el charco >> |co|el charco|ok MACTH TT|
co:francisco pizarro >> |co|francisco pizarro|no MACTH TT|
co:la tola >> |co|la tola|no MACTH TT|
co:magui >> |co|magui|no MACTH TT|
co:mosquera 23538 >> |co|mosquera 23538|ok MACTH TT|
co:olaya herrera >> |co|olaya herrera|no MACTH TT|
co:roberto payan >> |co|roberto payan|no MACTH TT|
co:santa barbara 23541 >> |co|santa barbara 23541|ok MACTH TT|
co:tumaco >> |co|tumaco|ok MACTH TT|
co:alban 23543 >> |co|alban 23543|no MACTH TT|
co:arboleda >> |co|arboleda|no MACTH TT|
co:belen 23545 >> |co|belen 23545|ok MACTH TT|
co:buesaco >> |co|buesaco|no MACTH TT|
co:colon >> |co|colon|no MACTH TT|
co:cumbitara >> |co|cumbitara|no MACTH TT|
co:el rosario >> |co|el rosario|ok MACTH TT|
co:el tablon de gomez >> |co|el tablon de gomez|no MACTH TT|
co:la cruz >> |co|la cruz|no MACTH TT|
co:la union 23552 >> |co|la union 23552|ok MACTH TT|
co:leiva >> |co|leiva|no MACTH TT|
co:policarpa >> |co|policarpa|no MACTH TT|
co:san bernardo 23555 >> |co|san bernardo 23555|ok MACTH TT|
co:san lorenzo >> |co|san lorenzo|no MACTH TT|
co:san pablo 23557 >> |co|san pablo 23557|no MACTH TT|
co:san pedro de cartago >> |co|san pedro de cartago|no MACTH TT|
co:taminango >> |co|taminango|no MACTH TT|
co:aldana >> |co|aldana|no MACTH TT|
co:contadero >> |co|contadero|no MACTH TT|
co:cordoba 23562 >> |co|cordoba 23562|no MACTH TT|
co:cuaspud >> |co|cuaspud|no MACTH TT|
co:cumbal >> |co|cumbal|no MACTH TT|
co:funes >> |co|funes|no MACTH TT|
co:guachucal >> |co|guachucal|no MACTH TT|
co:gualmatan >> |co|gualmatan|no MACTH TT|
co:iles >> |co|iles|no MACTH TT|
co:imues >> |co|imues|no MACTH TT|
co:potosi >> |co|potosi|ok MACTH TT|
co:puerres >> |co|puerres|no MACTH TT|
co:pupiales >> |co|pupiales|ok MACTH TT|
co:arboledas >> |co|arboledas|ok MACTH TT|
co:cucutilla >> |co|cucutilla|no MACTH TT|
co:gramalote >> |co|gramalote|no MACTH TT|
co:lourdes >> |co|lourdes|no MACTH TT|
co:salazar >> |co|salazar|no MACTH TT|
co:santiago >> |co|santiago|ok MACTH TT|
co:villa caro >> |co|villa caro|no MACTH TT|
co:bucarasica >> |co|bucarasica|no MACTH TT|
co:el tarra >> |co|el tarra|no MACTH TT|
co:sardinata >> |co|sardinata|no MACTH TT|
co:tibu >> |co|tibu|no MACTH TT|
co:abrego >> |co|abrego|no MACTH TT|
co:cachira >> |co|cachira|no MACTH TT|
co:convencion >> |co|convencion|no MACTH TT|
co:el carmen >> |co|el carmen|ok MACTH TT|
co:hacari >> |co|hacari|no MACTH TT|
co:la esperanza >> |co|la esperanza|no MACTH TT|
co:la playa >> |co|la playa|no MACTH TT|
co:san calixto >> |co|san calixto|no MACTH TT|
co:teorama >> |co|teorama|no MACTH TT|
co:el zulia >> |co|el zulia|no MACTH TT|
co:puerto santander 23594 >> |co|puerto santander 23594|no MACTH TT|
co:san cayetano 23595 >> |co|san cayetano 23595|no MACTH TT|
co:cacota >> |co|cacota|no MACTH TT|
co:chitaga >> |co|chitaga|no MACTH TT|
co:mutiscua >> |co|mutiscua|no MACTH TT|
co:pamplonita >> |co|pamplonita|no MACTH TT|
co:silos >> |co|silos|no MACTH TT|
co:bochalema >> |co|bochalema|no MACTH TT|
co:chinacota >> |co|chinacota|ok MACTH TT|
co:durania >> |co|durania|ok MACTH TT|
co:herran >> |co|herran|ok MACTH TT|
co:labateca >> |co|labateca|no MACTH TT|
co:ragonvalia >> |co|ragonvalia|ok MACTH TT|
co:toledo 23607 >> |co|toledo 23607|no MACTH TT|
co:colon 23608 >> |co|colon 23608|no MACTH TT|
co:mocoa >> |co|mocoa|no MACTH TT|
co:orito >> |co|orito|no MACTH TT|
co:puerto asis >> |co|puerto asis|ok MACTH TT|
co:puerto caicedo >> |co|puerto caicedo|no MACTH TT|
co:puerto guzman >> |co|puerto guzman|no MACTH TT|
co:puerto leguizamo >> |co|puerto leguizamo|no MACTH TT|
co:san miguel >> |co|san miguel|ok MACTH TT|
co:sann francisco >> |co|sann francisco|no MACTH TT|
co:santiago 23617 >> |co|santiago 23617|ok MACTH TT|
co:sibundoy >> |co|sibundoy|no MACTH TT|
co:valle del guamez >> |co|valle del guamez|no MACTH TT|
co:villa garzon >> |co|villa garzon|no MACTH TT|
co:buenavista 23621 >> |co|buenavista 23621|ok MACTH TT|
co:cordoba 23622 >> |co|cordoba 23622|no MACTH TT|
co:genova >> |co|genova|no MACTH TT|
co:pijao >> |co|pijao|ok MACTH TT|
co:filandia >> |co|filandia|ok MACTH TT|
co:salento >> |co|salento|ok MACTH TT|
co:circasia >> |co|circasia|ok MACTH TT|
co:la tebaida >> |co|la tebaida|ok MACTH TT|
co:montenegro >> |co|montenegro|ok MACTH TT|
co:quimbaya >> |co|quimbaya|ok MACTH TT|
co:apia >> |co|apia|no MACTH TT|
co:balboa 23632 >> |co|balboa 23632|no MACTH TT|
co:belen de umbria >> |co|belen de umbria|ok MACTH TT|
co:guatica >> |co|guatica|no MACTH TT|
co:la celia >> |co|la celia|no MACTH TT|
co:quinchia >> |co|quinchia|no MACTH TT|
co:santuario 23637 >> |co|santuario 23637|no MACTH TT|
co:mistrato >> |co|mistrato|no MACTH TT|
co:pueblo rico >> |co|pueblo rico|no MACTH TT|
co:la virginia >> |co|la virginia|ok MACTH TT|
co:marsella >> |co|marsella|ok MACTH TT|
co:chima 23642 >> |co|chima 23642|no MACTH TT|
co:confines >> |co|confines|ok MACTH TT|
co:contratacion >> |co|contratacion|no MACTH TT|
co:el guacamayo >> |co|el guacamayo|no MACTH TT|
co:galan >> |co|galan|no MACTH TT|
co:gambita >> |co|gambita|ok MACTH TT|
co:guadalupe 23648 >> |co|guadalupe 23648|no MACTH TT|
co:guapota >> |co|guapota|no MACTH TT|
co:hato >> |co|hato|no MACTH TT|
co:oiba >> |co|oiba|no MACTH TT|
co:palmar >> |co|palmar|no MACTH TT|
co:palmas del socorro >> |co|palmas del socorro|no MACTH TT|
co:santa helena del opon >> |co|santa helena del opon|no MACTH TT|
co:simacota >> |co|simacota|no MACTH TT|
co:socorro >> |co|socorro|ok MACTH TT|
co:suaita >> |co|suaita|no MACTH TT|
co:capitanejo >> |co|capitanejo|no MACTH TT|
co:carcasi >> |co|carcasi|no MACTH TT|
co:cepita >> |co|cepita|ok MACTH TT|
co:cerrito >> |co|cerrito|no MACTH TT|
co:concepcion 23662 >> |co|concepcion 23662|no MACTH TT|
co:enciso >> |co|enciso|no MACTH TT|
co:guaca >> |co|guaca|no MACTH TT|
co:macaravita >> |co|macaravita|no MACTH TT|
co:malaga >> |co|malaga|no MACTH TT|
co:molagavita >> |co|molagavita|no MACTH TT|
co:san jose de miranda >> |co|san jose de miranda|no MACTH TT|
co:san miguel 23669 >> |co|san miguel 23669|ok MACTH TT|
co:aratoca >> |co|aratoca|no MACTH TT|
co:barichara >> |co|barichara|ok MACTH TT|
co:cabrera 23672 >> |co|cabrera 23672|ok MACTH TT|
co:charala >> |co|charala|no MACTH TT|
co:coromoro >> |co|coromoro|no MACTH TT|
co:curiti >> |co|curiti|ok MACTH TT|
co:encino >> |co|encino|no MACTH TT|
co:jordan >> |co|jordan|no MACTH TT|
co:mogotes >> |co|mogotes|no MACTH TT|
co:ocamonte >> |co|ocamonte|no MACTH TT|
co:onzaga >> |co|onzaga|no MACTH TT|
co:paramo >> |co|paramo|ok MACTH TT|
co:pinchote >> |co|pinchote|no MACTH TT|
co:san gil >> |co|san gil|ok MACTH TT|
co:san joaquin >> |co|san joaquin|no MACTH TT|
co:valle de san jose >> |co|valle de san jose|ok MACTH TT|
co:villanueva 23686 >> |co|villanueva 23686|ok MACTH TT|
co:betulia 23687 >> |co|betulia 23687|no MACTH TT|
co:el carmen de chucuri >> |co|el carmen de chucuri|no MACTH TT|
co:puerto wilches >> |co|puerto wilches|ok MACTH TT|
co:sabana de torres >> |co|sabana de torres|no MACTH TT|
co:san vicente de chucuri >> |co|san vicente de chucuri|ok MACTH TT|
co:zapatoca >> |co|zapatoca|ok MACTH TT|
co:california >> |co|california|no MACTH TT|
co:charta >> |co|charta|no MACTH TT|
co:el playon >> |co|el playon|no MACTH TT|
co:giron >> |co|giron|ok MACTH TT|
co:lebrija >> |co|lebrija|ok MACTH TT|
co:los santos >> |co|los santos|ok MACTH TT|
co:matanza >> |co|matanza|ok MACTH TT|
co:rionegro 23700 >> |co|rionegro 23700|ok MACTH TT|
co:santa barbara 23701 >> |co|santa barbara 23701|ok MACTH TT|
co:surata >> |co|surata|no MACTH TT|
co:tona >> |co|tona|no MACTH TT|
co:vetas >> |co|vetas|no MACTH TT|
co:aguada >> |co|aguada|no MACTH TT|
co:albania 23706 >> |co|albania 23706|ok MACTH TT|
co:barbosa 23707 >> |co|barbosa 23707|ok MACTH TT|
co:bolivar 23708 >> |co|bolivar 23708|no MACTH TT|
co:chipata >> |co|chipata|no MACTH TT|
co:cimitarra >> |co|cimitarra|ok MACTH TT|
co:el penon 23711 >> |co|el penon 23711|no MACTH TT|
co:florian >> |co|florian|ok MACTH TT|
co:guavata >> |co|guavata|no MACTH TT|
co:guepsa >> |co|guepsa|no MACTH TT|
co:jesus maria >> |co|jesus maria|no MACTH TT|
co:la belleza >> |co|la belleza|no MACTH TT|
co:la paz 23717 >> |co|la paz 23717|no MACTH TT|
co:landazuri >> |co|landazuri|no MACTH TT|
co:puente nacional >> |co|puente nacional|no MACTH TT|
co:puerto parra >> |co|puerto parra|no MACTH TT|
co:san benito >> |co|san benito|no MACTH TT|
co:sucre 23722 >> |co|sucre 23722|no MACTH TT|
co:velez >> |co|velez|no MACTH TT|
co:guaranda >> |co|guaranda|ok MACTH TT|
co:majagual >> |co|majagual|no MACTH TT|
co:sucre 23726 >> |co|sucre 23726|no MACTH TT|
co:chalan >> |co|chalan|no MACTH TT|
co:coloso >> |co|coloso|no MACTH TT|
co:morroa >> |co|morroa|no MACTH TT|
co:ovejas >> |co|ovejas|no MACTH TT|
co:covenas >> |co|covenas|ok MACTH TT|
co:palmito >> |co|palmito|no MACTH TT|
co:san onofre >> |co|san onofre|no MACTH TT|
co:santiago de tolu >> |co|santiago de tolu|no MACTH TT|
co:tolu viejo >> |co|tolu viejo|ok MACTH TT|
co:buenavista 23736 >> |co|buenavista 23736|ok MACTH TT|
co:el roble >> |co|el roble|no MACTH TT|
co:galeras >> |co|galeras|no MACTH TT|
co:los palmitos >> |co|los palmitos|no MACTH TT|
co:sampues >> |co|sampues|no MACTH TT|
co:san juan betulia >> |co|san juan betulia|no MACTH TT|
co:san pedro 23742 >> |co|san pedro 23742|ok MACTH TT|
co:since >> |co|since|no MACTH TT|
co:caimito >> |co|caimito|no MACTH TT|
co:la union 23745 >> |co|la union 23745|ok MACTH TT|
co:san benito abad >> |co|san benito abad|no MACTH TT|
co:alvarado >> |co|alvarado|ok MACTH TT|
co:anzoategui >> |co|anzoategui|no MACTH TT|
co:cajamarca >> |co|cajamarca|ok MACTH TT|
co:coello >> |co|coello|ok MACTH TT|
co:flandes >> |co|flandes|ok MACTH TT|
co:piedras >> |co|piedras|no MACTH TT|
co:rovira >> |co|rovira|no MACTH TT|
co:san luis 23754 >> |co|san luis 23754|ok MACTH TT|
co:valle de san juan >> |co|valle de san juan|ok MACTH TT|
co:casablanca >> |co|casablanca|no MACTH TT|
co:herveo >> |co|herveo|ok MACTH TT|
co:lerida >> |co|lerida|no MACTH TT|
co:libano >> |co|libano|ok MACTH TT|
co:murillo >> |co|murillo|ok MACTH TT|
co:santa isabel >> |co|santa isabel|no MACTH TT|
co:venadillo >> |co|venadillo|no MACTH TT|
co:villa hermosa >> |co|villa hermosa|ok MACTH TT|
co:ambalema >> |co|ambalema|no MACTH TT|
co:armero >> |co|armero|no MACTH TT|
co:falan >> |co|falan|no MACTH TT|
co:fresno >> |co|fresno|no MACTH TT|
co:honda >> |co|honda|ok MACTH TT|
co:mariquita >> |co|mariquita|no MACTH TT|
co:palocabildo >> |co|palocabildo|ok MACTH TT|
co:carmen de apicala >> |co|carmen de apicala|ok MACTH TT|
co:cunday >> |co|cunday|no MACTH TT|
co:icononzo >> |co|icononzo|no MACTH TT|
co:melgar >> |co|melgar|ok MACTH TT|
co:villarrica >> |co|villarrica|no MACTH TT|
co:ataco >> |co|ataco|no MACTH TT|
co:chaparral >> |co|chaparral|no MACTH TT|
co:coyaima >> |co|coyaima|no MACTH TT|
co:natagaima >> |co|natagaima|no MACTH TT|
co:ortega >> |co|ortega|no MACTH TT|
co:planadas >> |co|planadas|no MACTH TT|
co:rioblanco >> |co|rioblanco|no MACTH TT|
co:roncesvalle >> |co|roncesvalle|ok MACTH TT|
co:san antonio >> |co|san antonio|no MACTH TT|
co:alpujarra >> |co|alpujarra|no MACTH TT|
co:dolores >> |co|dolores|no MACTH TT|
co:guamo >> |co|guamo|ok MACTH TT|
co:prado >> |co|prado|ok MACTH TT|
co:purificacion >> |co|purificacion|ok MACTH TT|
co:saldana >> |co|saldana|no MACTH TT|
co:suarez 23791 >> |co|suarez 23791|no MACTH TT|
co:andalucia >> |co|andalucia|no MACTH TT|
co:buga >> |co|buga|no MACTH TT|
co:bugalagrande >> |co|bugalagrande|no MACTH TT|
co:calima >> |co|calima|ok MACTH TT|
co:el cerrito >> |co|el cerrito|ok MACTH TT|
co:ginebra >> |co|ginebra|no MACTH TT|
co:guacari >> |co|guacari|no MACTH TT|
co:restrepo 23799 >> |co|restrepo 23799|ok MACTH TT|
co:riofrio >> |co|riofrio|no MACTH TT|
co:san pedro 23801 >> |co|san pedro 23801|ok MACTH TT|
co:trujillo >> |co|trujillo|ok MACTH TT|
co:yotoco >> |co|yotoco|no MACTH TT|
co:alcala >> |co|alcala|ok MACTH TT|
co:ansermanuevo >> |co|ansermanuevo|no MACTH TT|
co:argelia 23806 >> |co|argelia 23806|no MACTH TT|
co:bolivar 23807 >> |co|bolivar 23807|no MACTH TT|
co:el aguila >> |co|el aguila|no MACTH TT|
co:el cairo >> |co|el cairo|no MACTH TT|
co:el dovio >> |co|el dovio|no MACTH TT|
co:la union 23811 >> |co|la union 23811|ok MACTH TT|
co:la victoria 23812 >> |co|la victoria 23812|ok MACTH TT|
co:obando >> |co|obando|no MACTH TT|
co:roldanillo >> |co|roldanillo|ok MACTH TT|
co:toro >> |co|toro|no MACTH TT|
co:ulloa >> |co|ulloa|no MACTH TT|
co:versalles >> |co|versalles|no MACTH TT|
co:zarzal >> |co|zarzal|no MACTH TT|
co:caicedonia >> |co|caicedonia|no MACTH TT|
co:sevilla >> |co|sevilla|no MACTH TT|
co:dagua >> |co|dagua|ok MACTH TT|
co:la cumbre >> |co|la cumbre|ok MACTH TT|
co:vijes >> |co|vijes|no MACTH TT|
co:caruru >> |co|caruru|no MACTH TT|
co:mitu >> |co|mitu|no MACTH TT|
co:pacoa >> |co|pacoa|no MACTH TT|
co:papunahua >> |co|papunahua|no MACTH TT|
co:taraira >> |co|taraira|no MACTH TT|
co:yavarate >> |co|yavarate|no MACTH TT|
co:cumaribo >> |co|cumaribo|ok MACTH TT|
co:la primavera >> |co|la primavera|no MACTH TT|
co:puerto carreno >> |co|puerto carreno|ok MACTH TT|
co:santa rosalia >> |co|santa rosalia|no MACTH TT|
ec:cuenca >> |ec|cuenca|ok MACTH TT|
ec:giron >> |ec|giron|no MACTH TT|
ec:gualaceo >> |ec|gualaceo|ok MACTH TT|
ec:nabon >> |ec|nabon|ok MACTH TT|
ec:paute >> |ec|paute|ok MACTH TT|
ec:pucara >> |ec|pucara|no MACTH TT|
ec:san fernando >> |ec|san fernando|no MACTH TT|
ec:santa isabel >> |ec|santa isabel|ok MACTH TT|
ec:sigsig >> |ec|sigsig|ok MACTH TT|
ec:caluma >> |ec|caluma|no MACTH TT|
