co:anapoima >> |CO|anapoima|ok MACTH TT|
co:anolaima >> |CO|anolaima|no MACTH TT|
co:apulo >> |CO|apulo|ok MACTH TT|
co:cachipay >> |CO|cachipay|no MACTH TT|
co:el colegio >> |CO|el colegio|ok MACTH TT|
co:la mesa >> |CO|la mesa|ok MACTH TT|
co:quipile >> |CO|quipile|no MACTH TT|
co:san antonio de tequendama >> |CO|san antonio de tequendama|no MACTH TT|
co:tena >> |CO|tena|no MACTH TT|
co:viota >> |CO|viota|no MACTH TT|
co:carmen de carupa >> |CO|carmen de carupa|ok MACTH TT|
co:cucunuba >> |CO|cucunuba|ok MACTH TT|
co:fuquene >> |CO|fuquene|no MACTH TT|
co:guacheta >> |CO|guacheta|no MACTH TT|
co:lenguazaque >> |CO|lenguazaque|no MACTH TT|
co:simijaca >> |CO|simijaca|no MACTH TT|
co:susa >> |CO|susa|ok MACTH TT|
co:sutatausa >> |CO|sutatausa|no MACTH TT|
co:tausa >> |CO|tausa|no MACTH TT|
co:ubate >> |CO|ubate|ok MACTH TT|
co:barranco mina >> |CO|barranco mina|no MACTH TT|
co:cacahual >> |CO|cacahual|no MACTH TT|
co:la guadalupe >> |CO|la guadalupe|ok MACTH TT|
co:mapiripan >> |CO|mapiripan|no MACTH TT|
co:morichal >> |CO|morichal|no MACTH TT|
co:pana pana >> |CO|pana pana|no MACTH TT|
co:puerto colombia 23410 >> |CO|puerto colombia 23410|ok MACTH TT|
co:san felipe >> |CO|san felipe|no MACTH TT|
co:calamar 23412 >> |CO|calamar 23412|no MACTH TT|
co:el retorno >> |CO|el retorno|no MACTH TT|
co:miraflores 23414 >> |CO|miraflores 23414|no MACTH TT|
co:agrado >> |CO|agrado|no MACTH TT|
co:altamira >> |CO|altamira|ok MACTH TT|
co:gigante >> |CO|gigante|no MACTH TT|
co:guadalupe 23418 >> |CO|guadalupe 23418|no MACTH TT|
co:pital >> |CO|pital|no MACTH TT|
co:suaza >> |CO|suaza|no MACTH TT|
co:tarqui >> |CO|tarqui|no MACTH TT|
co:aipe >> |CO|aipe|no MACTH TT|
co:algeciras >> |CO|algeciras|no MACTH TT|
co:baraya >> |CO|baraya|no MACTH TT|
co:campoalegre >> |CO|campoalegre|ok MACTH TT|
co:colombia >> |CO|colombia|ok MACTH TT|
co:hobo >> |CO|hobo|no MACTH TT|
co:iquira >> |CO|iquira|no MACTH TT|
co:palermo >> |CO|palermo|no MACTH TT|
co:rivera >> |CO|rivera|ok MACTH TT|
co:santa maria 23431 >> |CO|santa maria 23431|ok MACTH TT|
co:tello >> |CO|tello|no MACTH TT|
co:teruel >> |CO|teruel|no MACTH TT|
co:villavieja >> |CO|villavieja|ok MACTH TT|
co:yaguara >> |CO|yaguara|no MACTH TT|
co:la argentina >> |CO|la argentina|no MACTH TT|
co:nataga >> |CO|nataga|ok MACTH TT|
co:paicol >> |CO|paicol|ok MACTH TT|
co:tesalia >> |CO|tesalia|no MACTH TT|
co:acevedo >> |CO|acevedo|no MACTH TT|
co:elias >> |CO|elias|no MACTH TT|
co:isnos >> |CO|isnos|no MACTH TT|
co:oporapa >> |CO|oporapa|no MACTH TT|
co:palestina 23444 >> |CO|palestina 23444|ok MACTH TT|
co:saladoblanco >> |CO|saladoblanco|no MACTH TT|
co:san agustin >> |CO|san agustin|ok MACTH TT|
co:timana >> |CO|timana|no MACTH TT|
co:albania 23448 >> |CO|albania 23448|ok MACTH TT|
co:dibulla >> |CO|dibulla|ok MACTH TT|
co:barrancas >> |CO|barrancas|no MACTH TT|
co:distraccion >> |CO|distraccion|no MACTH TT|
co:el molino >> |CO|el molino|no MACTH TT|
co:fonseca >> |CO|fonseca|no MACTH TT|
co:hatonuevo >> |CO|hatonuevo|no MACTH TT|
co:la jagua del pilar >> |CO|la jagua del pilar|no MACTH TT|
co:san juan del cesar >> |CO|san juan del cesar|ok MACTH TT|
co:urumita >> |CO|urumita|no MACTH TT|
co:villanueva 23458 >> |CO|villanueva 23458|ok MACTH TT|
co:ariguani >> |CO|ariguani|no MACTH TT|
co:chibolo >> |CO|chibolo|no MACTH TT|
co:nueva granada >> |CO|nueva granada|no MACTH TT|
co:sabanas de san angel >> |CO|sabanas de san angel|no MACTH TT|
co:tenerife >> |CO|tenerife|no MACTH TT|
co:algarrobo >> |CO|algarrobo|ok MACTH TT|
co:aracataca >> |CO|aracataca|ok MACTH TT|
co:el reten >> |CO|el reten|no MACTH TT|
co:pueblo viejo >> |CO|pueblo viejo|no MACTH TT|
co:cerro san antonio >> |CO|cerro san antonio|no MACTH TT|
co:concordia 23469 >> |CO|concordia 23469|no MACTH TT|
co:el pinon >> |CO|el pinon|no MACTH TT|
co:pedraza >> |CO|pedraza|no MACTH TT|
co:pivijay >> |CO|pivijay|no MACTH TT|
co:remolino >> |CO|remolino|no MACTH TT|
co:salamina 23474 >> |CO|salamina 23474|ok MACTH TT|
co:sitionuevo >> |CO|sitionuevo|no MACTH TT|
co:zapayan >> |CO|zapayan|no MACTH TT|
co:guamal >> |CO|guamal|ok MACTH TT|
co:pijino del carmen >> |CO|pijino del carmen|no MACTH TT|
co:san sebastian de buenavista >> |CO|san sebastian de buenavista|no MACTH TT|
co:san zenon >> |CO|san zenon|no MACTH TT|
co:santa ana >> |CO|santa ana|ok MACTH TT|
co:santa barbara de pinto >> |CO|santa barbara de pinto|no MACTH TT|
co:el castillo >> |CO|el castillo|no MACTH TT|
co:el dorado >> |CO|el dorado|ok MACTH TT|
co:fuente de oro >> |CO|fuente de oro|no MACTH TT|
co:granada 23486 >> |CO|granada 23486|ok MACTH TT|
co:la macarena >> |CO|la macarena|ok MACTH TT|
co:la uribe >> |CO|la uribe|no MACTH TT|
co:lejanias >> |CO|lejanias|no MACTH TT|
co:mapiripan 23490 >> |CO|mapiripan 23490|no MACTH TT|
co:mesetas >> |CO|mesetas|no MACTH TT|
co:puerto concordia >> |CO|puerto concordia|no MACTH TT|
co:puerto lleras >> |CO|puerto lleras|ok MACTH TT|
co:puerto rico 23494 >> |CO|puerto rico 23494|no MACTH TT|
co:san juan de arama >> |CO|san juan de arama|no MACTH TT|
co:vista hermosa >> |CO|vista hermosa|ok MACTH TT|
co:barranca de upia >> |CO|barranca de upia|no MACTH TT|
co:castilla la nueva >> |CO|castilla la nueva|ok MACTH TT|
co:cubarral >> |CO|cubarral|no MACTH TT|
co:el calvario >> |CO|el calvario|no MACTH TT|
co:guamal 23501 >> |CO|guamal 23501|ok MACTH TT|
co:restrepo >> |CO|restrepo|ok MACTH TT|
co:san carlos guaroa >> |CO|san carlos guaroa|no MACTH TT|
co:san juanito >> |CO|san juanito|no MACTH TT|
co:san luis de cubarral >> |CO|san luis de cubarral|no MACTH TT|
co:san martin 23506 >> |CO|san martin 23506|ok MACTH TT|
co:cabuyaro >> |CO|cabuyaro|no MACTH TT|
co:puerto gaitan >> |CO|puerto gaitan|ok MACTH TT|
co:puerto lopez >> |CO|puerto lopez|ok MACTH TT|
co:chanchagui >> |CO|chanchagui|no MACTH TT|
co:consaca >> |CO|consaca|no MACTH TT|
co:el penol >> |CO|el penol|ok MACTH TT|
co:el tambo 23513 >> |CO|el tambo 23513|ok MACTH TT|
co:la florida >> |CO|la florida|ok MACTH TT|
co:narino 23515 >> |CO|narino 23515|no MACTH TT|
co:pasto >> |CO|pasto|no MACTH TT|
co:sandona >> |CO|sandona|no MACTH TT|
co:tangua >> |CO|tangua|no MACTH TT|
co:yacuanquer >> |CO|yacuanquer|no MACTH TT|
co:ancuya >> |CO|ancuya|no MACTH TT|
co:guaitarilla >> |CO|guaitarilla|no MACTH TT|
co:la llanada >> |CO|la llanada|no MACTH TT|
co:linares >> |CO|linares|no MACTH TT|
co:los andes >> |CO|los andes|ok MACTH TT|
co:mallama >> |CO|mallama|no MACTH TT|
co:ospina >> |CO|ospina|no MACTH TT|
co:providencia >> |CO|providencia|ok MACTH TT|
co:ricaurte 23528 >> |CO|ricaurte 23528|ok MACTH TT|
co:samaniego >> |CO|samaniego|no MACTH TT|
co:santa cruz >> |CO|santa cruz|no MACTH TT|
co:sapuyes >> |CO|sapuyes|no MACTH TT|
co:tuquerres >> |CO|tuquerres|no MACTH TT|
co:barbacoas >> |CO|barbacoas|no MACTH TT|
co:el charco >> |CO|el charco|ok MACTH TT|
co:francisco pizarro >> |CO|francisco pizarro|no MACTH TT|
co:la tola >> |CO|la tola|no MACTH TT|
co:magui >> |CO|magui|no MACTH TT|
co:mosquera 23538 >> |CO|mosquera 23538|ok MACTH TT|
co:olaya herrera >> |CO|olaya herrera|no MACTH TT|
co:roberto payan >> |CO|roberto payan|no MACTH TT|
co:santa barbara 23541 >> |CO|santa barbara 23541|ok MACTH TT|
co:tumaco >> |CO|tumaco|ok MACTH TT|
co:alban 23543 >> |CO|alban 23543|no MACTH TT|
co:arboleda >> |CO|arboleda|no MACTH TT|
co:belen 23545 >> |CO|belen 23545|ok MACTH TT|
co:buesaco >> |CO|buesaco|no MACTH TT|
co:colon >> |CO|colon|no MACTH TT|
co:cumbitara >> |CO|cumbitara|no MACTH TT|
co:el rosario >> |CO|el rosario|ok MACTH TT|
co:el tablon de gomez >> |CO|el tablon de gomez|no MACTH TT|
co:la cruz >> |CO|la cruz|no MACTH TT|
co:la union 23552 >> |CO|la union 23552|ok MACTH TT|
co:leiva >> |CO|leiva|no MACTH TT|
co:policarpa >> |CO|policarpa|no MACTH TT|
co:san bernardo 23555 >> |CO|san bernardo 23555|ok MACTH TT|
co:san lorenzo >> |CO|san lorenzo|no MACTH TT|
co:san pablo 23557 >> |CO|san pablo 23557|no MACTH TT|
co:san pedro de cartago >> |CO|san pedro de cartago|no MACTH TT|
co:taminango >> |CO|taminango|no MACTH TT|
co:aldana >> |CO|aldana|no MACTH TT|
co:contadero >> |CO|contadero|no MACTH TT|
co:cordoba 23562 >> |CO|cordoba 23562|no MACTH TT|
co:cuaspud >> |CO|cuaspud|no MACTH TT|
co:cumbal >> |CO|cumbal|no MACTH TT|
co:funes >> |CO|funes|no MACTH TT|
co:guachucal >> |CO|guachucal|no MACTH TT|
co:gualmatan >> |CO|gualmatan|no MACTH TT|
co:iles >> |CO|iles|no MACTH TT|
co:imues >> |CO|imues|no MACTH TT|
co:potosi >> |CO|potosi|ok MACTH TT|
co:puerres >> |CO|puerres|no MACTH TT|
co:pupiales >> |CO|pupiales|ok MACTH TT|
co:arboledas >> |CO|arboledas|ok MACTH TT|
co:cucutilla >> |CO|cucutilla|no MACTH TT|
co:gramalote >> |CO|gramalote|no MACTH TT|
co:lourdes >> |CO|lourdes|no MACTH TT|
co:salazar >> |CO|salazar|no MACTH TT|
co:santiago >> |CO|santiago|ok MACTH TT|
co:villa caro >> |CO|villa caro|no MACTH TT|
co:bucarasica >> |CO|bucarasica|no MACTH TT|
co:el tarra >> |CO|el tarra|no MACTH TT|
co:sardinata >> |CO|sardinata|no MACTH TT|
co:tibu >> |CO|tibu|no MACTH TT|
co:abrego >> |CO|abrego|no MACTH TT|
co:cachira >> |CO|cachira|no MACTH TT|
co:convencion >> |CO|convencion|no MACTH TT|
co:el carmen >> |CO|el carmen|ok MACTH TT|
co:hacari >> |CO|hacari|no MACTH TT|
co:la esperanza >> |CO|la esperanza|no MACTH TT|
co:la playa >> |CO|la playa|no MACTH TT|
co:san calixto >> |CO|san calixto|no MACTH TT|
co:teorama >> |CO|teorama|no MACTH TT|
co:el zulia >> |CO|el zulia|no MACTH TT|
co:puerto santander 23594 >> |CO|puerto santander 23594|no MACTH TT|
co:san cayetano 23595 >> |CO|san cayetano 23595|no MACTH TT|
co:cacota >> |CO|cacota|no MACTH TT|
co:chitaga >> |CO|chitaga|no MACTH TT|
co:mutiscua >> |CO|mutiscua|no MACTH TT|
co:pamplonita >> |CO|pamplonita|no MACTH TT|
co:silos >> |CO|silos|no MACTH TT|
co:bochalema >> |CO|bochalema|no MACTH TT|
co:chinacota >> |CO|chinacota|ok MACTH TT|
co:durania >> |CO|durania|ok MACTH TT|
co:herran >> |CO|herran|ok MACTH TT|
co:labateca >> |CO|labateca|no MACTH TT|
co:ragonvalia >> |CO|ragonvalia|ok MACTH TT|
co:toledo 23607 >> |CO|toledo 23607|no MACTH TT|
co:colon 23608 >> |CO|colon 23608|no MACTH TT|
co:mocoa >> |CO|mocoa|no MACTH TT|
co:orito >> |CO|orito|no MACTH TT|
co:puerto asis >> |CO|puerto asis|ok MACTH TT|
co:puerto caicedo >> |CO|puerto caicedo|no MACTH TT|
co:puerto guzman >> |CO|puerto guzman|no MACTH TT|
co:puerto leguizamo >> |CO|puerto leguizamo|no MACTH TT|
co:san miguel >> |CO|san miguel|ok MACTH TT|
co:sann francisco >> |CO|sann francisco|no MACTH TT|
co:santiago 23617 >> |CO|santiago 23617|ok MACTH TT|
co:sibundoy >> |CO|sibundoy|no MACTH TT|
co:valle del guamez >> |CO|valle del guamez|no MACTH TT|
co:villa garzon >> |CO|villa garzon|no MACTH TT|
co:buenavista 23621 >> |CO|buenavista 23621|ok MACTH TT|
co:cordoba 23622 >> |CO|cordoba 23622|no MACTH TT|
co:genova >> |CO|genova|no MACTH TT|
co:pijao >> |CO|pijao|ok MACTH TT|
co:filandia >> |CO|filandia|ok MACTH TT|
co:salento >> |CO|salento|ok MACTH TT|
co:circasia >> |CO|circasia|ok MACTH TT|
co:la tebaida >> |CO|la tebaida|ok MACTH TT|
co:montenegro >> |CO|montenegro|ok MACTH TT|
co:quimbaya >> |CO|quimbaya|ok MACTH TT|
co:apia >> |CO|apia|no MACTH TT|
co:balboa 23632 >> |CO|balboa 23632|no MACTH TT|
co:belen de umbria >> |CO|belen de umbria|ok MACTH TT|
co:guatica >> |CO|guatica|no MACTH TT|
co:la celia >> |CO|la celia|no MACTH TT|
co:quinchia >> |CO|quinchia|no MACTH TT|
co:santuario 23637 >> |CO|santuario 23637|no MACTH TT|
co:mistrato >> |CO|mistrato|no MACTH TT|
co:pueblo rico >> |CO|pueblo rico|no MACTH TT|
co:la virginia >> |CO|la virginia|ok MACTH TT|
co:marsella >> |CO|marsella|ok MACTH TT|
co:chima 23642 >> |CO|chima 23642|no MACTH TT|
co:confines >> |CO|confines|ok MACTH TT|
co:contratacion >> |CO|contratacion|no MACTH TT|
co:el guacamayo >> |CO|el guacamayo|no MACTH TT|
co:galan >> |CO|galan|no MACTH TT|
co:gambita >> |CO|gambita|ok MACTH TT|
co:guadalupe 23648 >> |CO|guadalupe 23648|no MACTH TT|
co:guapota >> |CO|guapota|no MACTH TT|
co:hato >> |CO|hato|no MACTH TT|
co:oiba >> |CO|oiba|no MACTH TT|
co:palmar >> |CO|palmar|no MACTH TT|
co:palmas del socorro >> |CO|palmas del socorro|no MACTH TT|
co:santa helena del opon >> |CO|santa helena del opon|no MACTH TT|
co:simacota >> |CO|simacota|no MACTH TT|
co:socorro >> |CO|socorro|ok MACTH TT|
co:suaita >> |CO|suaita|no MACTH TT|
co:capitanejo >> |CO|capitanejo|no MACTH TT|
co:carcasi >> |CO|carcasi|no MACTH TT|
co:cepita >> |CO|cepita|ok MACTH TT|
co:cerrito >> |CO|cerrito|no MACTH TT|
co:concepcion 23662 >> |CO|concepcion 23662|no MACTH TT|
co:enciso >> |CO|enciso|no MACTH TT|
co:guaca >> |CO|guaca|no MACTH TT|
co:macaravita >> |CO|macaravita|no MACTH TT|
co:malaga >> |CO|malaga|no MACTH TT|
co:molagavita >> |CO|molagavita|no MACTH TT|
co:san jose de miranda >> |CO|san jose de miranda|no MACTH TT|
co:san miguel 23669 >> |CO|san miguel 23669|ok MACTH TT|
co:aratoca >> |CO|aratoca|no MACTH TT|
co:barichara >> |CO|barichara|ok MACTH TT|
co:cabrera 23672 >> |CO|cabrera 23672|ok MACTH TT|
co:charala >> |CO|charala|no MACTH TT|
co:coromoro >> |CO|coromoro|no MACTH TT|
co:curiti >> |CO|curiti|ok MACTH TT|
co:encino >> |CO|encino|no MACTH TT|
co:jordan >> |CO|jordan|no MACTH TT|
co:mogotes >> |CO|mogotes|no MACTH TT|
co:ocamonte >> |CO|ocamonte|no MACTH TT|
co:onzaga >> |CO|onzaga|no MACTH TT|
co:paramo >> |CO|paramo|ok MACTH TT|
co:pinchote >> |CO|pinchote|no MACTH TT|
co:san gil >> |CO|san gil|ok MACTH TT|
co:san joaquin >> |CO|san joaquin|no MACTH TT|
co:valle de san jose >> |CO|valle de san jose|ok MACTH TT|
co:villanueva 23686 >> |CO|villanueva 23686|ok MACTH TT|
co:betulia 23687 >> |CO|betulia 23687|no MACTH TT|
co:el carmen de chucuri >> |CO|el carmen de chucuri|no MACTH TT|
co:puerto wilches >> |CO|puerto wilches|ok MACTH TT|
co:sabana de torres >> |CO|sabana de torres|no MACTH TT|
co:san vicente de chucuri >> |CO|san vicente de chucuri|ok MACTH TT|
co:zapatoca >> |CO|zapatoca|ok MACTH TT|
co:california >> |CO|california|no MACTH TT|
co:charta >> |CO|charta|no MACTH TT|
co:el playon >> |CO|el playon|no MACTH TT|
co:giron >> |CO|giron|ok MACTH TT|
co:lebrija >> |CO|lebrija|ok MACTH TT|
co:los santos >> |CO|los santos|ok MACTH TT|
co:matanza >> |CO|matanza|ok MACTH TT|
co:rionegro 23700 >> |CO|rionegro 23700|ok MACTH TT|
co:santa barbara 23701 >> |CO|santa barbara 23701|ok MACTH TT|
co:surata >> |CO|surata|no MACTH TT|
co:tona >> |CO|tona|no MACTH TT|
co:vetas >> |CO|vetas|no MACTH TT|
co:aguada >> |CO|aguada|no MACTH TT|
co:albania 23706 >> |CO|albania 23706|ok MACTH TT|
co:barbosa 23707 >> |CO|barbosa 23707|ok MACTH TT|
co:bolivar 23708 >> |CO|bolivar 23708|no MACTH TT|
co:chipata >> |CO|chipata|no MACTH TT|
co:cimitarra >> |CO|cimitarra|ok MACTH TT|
co:el penon 23711 >> |CO|el penon 23711|no MACTH TT|
co:florian >> |CO|florian|ok MACTH TT|
co:guavata >> |CO|guavata|no MACTH TT|
co:guepsa >> |CO|guepsa|no MACTH TT|
co:jesus maria >> |CO|jesus maria|no MACTH TT|
co:la belleza >> |CO|la belleza|no MACTH TT|
co:la paz 23717 >> |CO|la paz 23717|no MACTH TT|
co:landazuri >> |CO|landazuri|no MACTH TT|
co:puente nacional >> |CO|puente nacional|no MACTH TT|
co:puerto parra >> |CO|puerto parra|no MACTH TT|
co:san benito >> |CO|san benito|no MACTH TT|
co:sucre 23722 >> |CO|sucre 23722|no MACTH TT|
co:velez >> |CO|velez|no MACTH TT|
co:guaranda >> |CO|guaranda|ok MACTH TT|
co:majagual >> |CO|majagual|no MACTH TT|
co:sucre 23726 >> |CO|sucre 23726|no MACTH TT|
co:chalan >> |CO|chalan|no MACTH TT|
co:coloso >> |CO|coloso|no MACTH TT|
co:morroa >> |CO|morroa|no MACTH TT|
co:ovejas >> |CO|ovejas|no MACTH TT|
co:covenas >> |CO|covenas|ok MACTH TT|
co:palmito >> |CO|palmito|no MACTH TT|
co:san onofre >> |CO|san onofre|no MACTH TT|
co:santiago de tolu >> |CO|santiago de tolu|no MACTH TT|
co:tolu viejo >> |CO|tolu viejo|ok MACTH TT|
co:buenavista 23736 >> |CO|buenavista 23736|ok MACTH TT|
co:el roble >> |CO|el roble|no MACTH TT|
co:galeras >> |CO|galeras|no MACTH TT|
co:los palmitos >> |CO|los palmitos|no MACTH TT|
co:sampues >> |CO|sampues|no MACTH TT|
co:san juan betulia >> |CO|san juan betulia|no MACTH TT|
co:san pedro 23742 >> |CO|san pedro 23742|ok MACTH TT|
co:since >> |CO|since|no MACTH TT|
co:caimito >> |CO|caimito|no MACTH TT|
co:la union 23745 >> |CO|la union 23745|ok MACTH TT|
co:san benito abad >> |CO|san benito abad|no MACTH TT|
co:alvarado >> |CO|alvarado|ok MACTH TT|
co:anzoategui >> |CO|anzoategui|no MACTH TT|
co:cajamarca >> |CO|cajamarca|ok MACTH TT|
co:coello >> |CO|coello|ok MACTH TT|
co:flandes >> |CO|flandes|ok MACTH TT|
co:piedras >> |CO|piedras|no MACTH TT|
co:rovira >> |CO|rovira|no MACTH TT|
co:san luis 23754 >> |CO|san luis 23754|ok MACTH TT|
co:valle de san juan >> |CO|valle de san juan|ok MACTH TT|
co:casablanca >> |CO|casablanca|no MACTH TT|
co:herveo >> |CO|herveo|ok MACTH TT|
co:lerida >> |CO|lerida|no MACTH TT|
co:libano >> |CO|libano|ok MACTH TT|
co:murillo >> |CO|murillo|ok MACTH TT|
co:santa isabel >> |CO|santa isabel|no MACTH TT|
co:venadillo >> |CO|venadillo|no MACTH TT|
co:villa hermosa >> |CO|villa hermosa|ok MACTH TT|
co:ambalema >> |CO|ambalema|no MACTH TT|
co:armero >> |CO|armero|no MACTH TT|
co:falan >> |CO|falan|no MACTH TT|
co:fresno >> |CO|fresno|no MACTH TT|
co:honda >> |CO|honda|ok MACTH TT|
co:mariquita >> |CO|mariquita|no MACTH TT|
co:palocabildo >> |CO|palocabildo|ok MACTH TT|
co:carmen de apicala >> |CO|carmen de apicala|ok MACTH TT|
co:cunday >> |CO|cunday|no MACTH TT|
co:icononzo >> |CO|icononzo|no MACTH TT|
co:melgar >> |CO|melgar|ok MACTH TT|
co:villarrica >> |CO|villarrica|no MACTH TT|
co:ataco >> |CO|ataco|no MACTH TT|
co:chaparral >> |CO|chaparral|no MACTH TT|
co:coyaima >> |CO|coyaima|no MACTH TT|
co:natagaima >> |CO|natagaima|no MACTH TT|
co:ortega >> |CO|ortega|no MACTH TT|
co:planadas >> |CO|planadas|no MACTH TT|
co:rioblanco >> |CO|rioblanco|no MACTH TT|
co:roncesvalle >> |CO|roncesvalle|ok MACTH TT|
co:san antonio >> |CO|san antonio|no MACTH TT|
co:alpujarra >> |CO|alpujarra|no MACTH TT|
co:dolores >> |CO|dolores|no MACTH TT|
co:guamo >> |CO|guamo|ok MACTH TT|
co:prado >> |CO|prado|ok MACTH TT|
co:purificacion >> |CO|purificacion|ok MACTH TT|
co:saldana >> |CO|saldana|no MACTH TT|
co:suarez 23791 >> |CO|suarez 23791|no MACTH TT|
co:andalucia >> |CO|andalucia|no MACTH TT|
co:buga >> |CO|buga|no MACTH TT|
co:bugalagrande >> |CO|bugalagrande|no MACTH TT|
co:calima >> |CO|calima|ok MACTH TT|
co:el cerrito >> |CO|el cerrito|ok MACTH TT|
co:ginebra >> |CO|ginebra|no MACTH TT|
co:guacari >> |CO|guacari|no MACTH TT|
co:restrepo 23799 >> |CO|restrepo 23799|ok MACTH TT|
co:riofrio >> |CO|riofrio|no MACTH TT|
co:san pedro 23801 >> |CO|san pedro 23801|ok MACTH TT|
co:trujillo >> |CO|trujillo|ok MACTH TT|
co:yotoco >> |CO|yotoco|no MACTH TT|
co:alcala >> |CO|alcala|ok MACTH TT|
co:ansermanuevo >> |CO|ansermanuevo|no MACTH TT|
co:argelia 23806 >> |CO|argelia 23806|no MACTH TT|
co:bolivar 23807 >> |CO|bolivar 23807|no MACTH TT|
co:el aguila >> |CO|el aguila|no MACTH TT|
co:el cairo >> |CO|el cairo|no MACTH TT|
co:el dovio >> |CO|el dovio|no MACTH TT|
co:la union 23811 >> |CO|la union 23811|ok MACTH TT|
co:la victoria 23812 >> |CO|la victoria 23812|ok MACTH TT|
co:obando >> |CO|obando|no MACTH TT|
co:roldanillo >> |CO|roldanillo|ok MACTH TT|
co:toro >> |CO|toro|no MACTH TT|
co:ulloa >> |CO|ulloa|no MACTH TT|
co:versalles >> |CO|versalles|no MACTH TT|
co:zarzal >> |CO|zarzal|no MACTH TT|
co:caicedonia >> |CO|caicedonia|no MACTH TT|
co:sevilla >> |CO|sevilla|no MACTH TT|
co:dagua >> |CO|dagua|ok MACTH TT|
co:la cumbre >> |CO|la cumbre|ok MACTH TT|
co:vijes >> |CO|vijes|no MACTH TT|
co:caruru >> |CO|caruru|no MACTH TT|
co:mitu >> |CO|mitu|no MACTH TT|
co:pacoa >> |CO|pacoa|no MACTH TT|
co:papunahua >> |CO|papunahua|no MACTH TT|
co:taraira >> |CO|taraira|no MACTH TT|
co:yavarate >> |CO|yavarate|no MACTH TT|
co:cumaribo >> |CO|cumaribo|ok MACTH TT|
co:la primavera >> |CO|la primavera|no MACTH TT|
co:puerto carreno >> |CO|puerto carreno|ok MACTH TT|
co:santa rosalia >> |CO|santa rosalia|no MACTH TT|
ec:cuenca >> |EC|cuenca|ok MACTH TT|
ec:giron >> |EC|giron|no MACTH TT|
ec:gualaceo >> |EC|gualaceo|ok MACTH TT|
ec:nabon >> |EC|nabon|ok MACTH TT|
ec:paute >> |EC|paute|ok MACTH TT|
ec:pucara >> |EC|pucara|no MACTH TT|
ec:san fernando >> |EC|san fernando|no MACTH TT|
ec:santa isabel >> |EC|santa isabel|ok MACTH TT|
ec:sigsig >> |EC|sigsig|ok MACTH TT|
ec:caluma >> |EC|caluma|no MACTH TT|
ec:chillanes >> |EC|chillanes|no MACTH TT|
ec:chimbo >> |EC|chimbo|no MACTH TT|
ec:echeandia >> |EC|echeandia|no MACTH TT|
ec:guaranda >> |EC|guaranda|ok MACTH TT|
ec:san miguel >> |EC|san miguel|ok MACTH TT|
ec:azogues >> |EC|azogues|ok MACTH TT|
ec:biblian >> |EC|biblian|no MACTH TT|
ec:canar >> |EC|canar|ok MACTH TT|
ec:la troncal >> |EC|la troncal|ok MACTH TT|
ec:bolivar >> |EC|bolivar|no MACTH TT|
ec:carchi >> |EC|carchi|no MACTH TT|
ec:el angel >> |EC|el angel|ok MACTH TT|
ec:san gabriel >> |EC|san gabriel|no MACTH TT|
ec:tulcan >> |EC|tulcan|ok MACTH TT|
ec:alausi >> |EC|alausi|ok MACTH TT|
ec:chambo >> |EC|chambo|ok MACTH TT|
ec:chunchi >> |EC|chunchi|ok MACTH TT|
ec:colta >> |EC|colta|no MACTH TT|
ec:guamote >> |EC|guamote|ok MACTH TT|
ec:guano >> |EC|guano|ok MACTH TT|
ec:pallatanga >> |EC|pallatanga|ok MACTH TT|
ec:penipe >> |EC|penipe|no MACTH TT|
ec:riobamba >> |EC|riobamba|ok MACTH TT|
ec:guayzimi >> |EC|guayzimi|no MACTH TT|
ec:la mana >> |EC|la mana|no MACTH TT|
ec:latacunga >> |EC|latacunga|ok MACTH TT|
ec:pangua >> |EC|pangua|no MACTH TT|
ec:pujili >> |EC|pujili|ok MACTH TT|
ec:salcedo >> |EC|salcedo|no MACTH TT|
ec:saquisili >> |EC|saquisili|ok MACTH TT|
ec:santo domingo >> |EC|santo domingo|no MACTH TT|
ec:arenillas >> |EC|arenillas|ok MACTH TT|
ec:balsas >> |EC|balsas|no MACTH TT|
ec:chilla >> |EC|chilla|no MACTH TT|
ec:el guabo >> |EC|el guabo|ok MACTH TT|
ec:huaquillas >> |EC|huaquillas|ok MACTH TT|
ec:la victoria >> |EC|la victoria|no MACTH TT|
ec:machala >> |EC|machala|ok MACTH TT|
ec:marcabeli >> |EC|marcabeli|no MACTH TT|
ec:pasaje >> |EC|pasaje|no MACTH TT|
ec:pinas >> |EC|pinas|ok MACTH TT|
ec:santa rosa >> |EC|santa rosa|ok MACTH TT|
ec:zaruma >> |EC|zaruma|ok MACTH TT|
ec:esmeraldas ciudad >> |EC|esmeraldas ciudad|no MACTH TT|
ec:puerto ayora >> |EC|puerto ayora|ok MACTH TT|
ec:puerto baquerizo moreno >> |EC|puerto baquerizo moreno|ok MACTH TT|
ec:puerto villamil >> |EC|puerto villamil|ok MACTH TT|
ec:balao >> |EC|balao|no MACTH TT|
ec:balzar >> |EC|balzar|ok MACTH TT|
ec:colimes >> |EC|colimes|no MACTH TT|
ec:daule >> |EC|daule|ok MACTH TT|
ec:duran >> |EC|duran|ok MACTH TT|
ec:el empalme >> |EC|el empalme|ok MACTH TT|
ec:el triunfo >> |EC|el triunfo|no MACTH TT|
